date,article_title,article_type,price,views,likes,followers,paid_sales,revenue,threads_reactions,x_reactions,actions_taken,notes
2026-07-06,"50代、無職、貯金は減る一方。今日からNOTEで「稼げるようになるまで」を全部さらします",free,0,,,,,,,,アカウント作成・自己紹介記事公開,note.com/mushoku_note_log/n/na90be82cff1f
2026-07-07,"【1日目】特に何もしていません。Threadsを眺めていただけです",free,0,,,,,,,,毎日更新の1本目,note.com/mushoku_note_log/n/nddee92061747
2026-07-07,"【AI3体リレー】Perplexityで調べて、Claudeで書いて、Geminiで画像を作る。",paid,300,,,5,,,,,初の有料記事公開,"note.com/mushoku_note_log/n/ndb5f90be0fe2。記事内でフォロワー5人・スキ増分2との言及あり(累計スキ数は未確認)"
2026-07-08,"無職のおっさん、ラノベを書く（第1話 売上ゼロ円、AIチームだけはできました）",free,0,101,12,7,,0,,,ラノベ形式連載開始・CapCut初使用・YouTube Shorts動画制作開始,note.com/mushoku_note_log/n/n37ee39ba99f8
2026-07-09,,,,123,23,10,,0,,,YouTube ShortsとInstagramへ初投稿・SNS導線の弱さに気づく,4日目お昼時点。本日の日次記事は作成中のため記事タイトル未確定
2026-07-09,"noteで稼ぎたい。でも何を書けばいいか分からない人へ。AIと相談して記事を作る方法",paid,500,,,,,,,,2本目の有料記事公開（20:57）,"note.com/mushoku_note_log/n/n1e59ac4c62ec。全文は articles/paid/2026-07-09_article_paid2.md。定価500円、2026-07-31まで400円に割引"
2026-07-10,"ChatGPT（AI）を開いたけれど、何を入力すればいいか分からない人へ",free,0,9,8,,,,,,悩み解決型の無料記事・有料記事への導線用,note.com/mushoku_note_log/n/nc51de7ac6dcd。公開日は推定
2026-07-10,,,,226,50,15,1,400,,,初売上400円発生（購入後に高評価あり）,5日目。有料記事単体はビュー18/スキ3/購入1件
2026-07-11,"無職のおっさん【6日目】フォロワー27人、売上は400円のまま。Threadsは停止されました",free,0,299,84,27,1,400,,,Threadsアカウント停止（本人確認でAI生成画像を使用したため）・YouTube Shorts初動画が1万回超再生・カクヨムにもラノベ転載開始,note.com/mushoku_note_log/n/n360c3d486990。有料記事単体はビュー33/スキ5/購入1件（変化なし）。ChatGPT記事単体はビュー9/スキ8
2026-07-11,"noteを書きたいのに、記事のネタが何も思いつかない人へ",free,0,,4,,,,,,悩み解決型（導線記事）。ChatGPTがほぼ自動生成,"note.com/mushoku_note_log/n/nfd31b95f2d1e（15:57公開）。本人いわく有料級の内容が含まれていたため要約・短縮して公開。有料記事化候補として記録"
2026-07-12,"無職のおっさん【7日目】フォロワー40人、ショート動画3万回。でも売上は400円のまま",free,0,,113,40,1,400,,,BOOTHショップ開設・記事末尾リンク集を本人が手動追加,note.com/mushoku_note_log/n/nc867955fd803（12:26公開）
2026-07-12,"ChatGPTを開いたまま止まっている人へ。最初に必要だったのは「指示」ではなく「相談」でした",free,0,,,,,,,,悩み解決型の無料記事・有料記事への導線用,note.com/mushoku_note_log/n/n431f42c152cc（16:47公開）
2026-07-13,"無職のおっさん【8日目】フォロワー62人。でも売上は400円のまま",free,0,475,131,62,1,400,,,新商品企画を24時間以上作業後に中止・GitHubリンクをnote記事footerに追加開始,note.com/mushoku_note_log/n/n3bfc50713677（13:39公開）
2026-07-14,"無職のおっさん【9日目】フォロワー85人。でも、新しい記事が読まれているとは限りません",free,0,530,151,85,1,400,,,フォロワー数と読者数は別指標だと判明・新商品より既存有料記事への入口を増やす方針へ転換,note.com/mushoku_note_log/n/nd120005733dd（12:34公開）
2026-07-15,"AI初心者でも大丈夫。最初の質問は「どうすればいい？」だけでした",free,0,,,,,,,,悩み解決型（導線記事）,note.com/mushoku_note_log/n/n4afeca5729e0（07:30公開）
2026-07-15,"予約投稿を試しても、読者は急には増えませんでした｜note収益化【10日目】",free,0,585,173,96,1,400,,,noteプレミアムに加入し予約投稿を試験導入（初月無料）,note.com/mushoku_note_log/n/n0dcc46e237db（12:05公開）
2026-07-15,"ChatGPTに相談、お願いするだけでコンテンツが複数生まれる",free,0,,,,,,,,ポエム→歌詞→Suno楽曲→短編→画像→CapCut動画へ展開した制作記録,note.com/mushoku_note_log/n/n1257097d5316（17:24公開）
2026-07-16,"フォロワー103人。でも売上は400円のまま｜note収益化【11日目】",free,0,694,195,103,1,400,,,BOOTH新商品2点公開（なくした色を探す猫¥800・バイリンガル教材絵本¥1500）・Kindle版審査中,note.com/mushoku_note_log/n/ncb328d7e635f（12:48公開）
2026-07-16,"日本語のあいさつを、絵本と歌で学ぶバイリンガル教材を作りました",free,0,,,,,,,,BOOTH新商品告知記事,note.com/mushoku_note_log/n/n425186749307（18:07公開）
2026-07-16,"無職のおっさん、ラノベを書く 第9話",free,0,,,,,,,,商品は増えたが売上は増えていない現状と海外向け発信を題材にした回,note.com/mushoku_note_log/n/nda4eb3fbf768（20:00公開）
2026-07-17,"フォロワー114人。でも読者は増えていません｜note収益化【12日目】",free,0,775,217,114,1,400,,,競艇予想系等の相互フォロー増加・作る力より入口が課題だと再確認,note.com/mushoku_note_log/n/nb523df2b2b8d（12:48公開）
2026-07-18,"無職のおっさん、ラノベを書く 第10話",free,0,,,,,,,,動画自動生成の仕組みを検証・固定キャラシリーズは再生数が伸びにくいと判明,note.com/mushoku_note_log/n/nab120dc417f7（13:03公開）
2026-07-18,"「何を書けばいいか分からない」が、いちばん読まれていました｜note収益化【13日目】",free,0,831,231,123,1,400,,,アクセス1位が自己紹介記事から読者の悩み記事へ入れ替わったことを確認,note.com/mushoku_note_log/n/n8fdb0b830823（11:44公開）
2026-07-18,"記事インデックス",free,0,,,,,,,,note側にカテゴリ別記事インデックスページを公開・有料記事の価格表記は将来変更に備え記載しない方針,note.com/mushoku_note_log/n/n191b172b6447（20:50公開）
2026-07-19,"普通のChatGPTとの会話だけで、記事・小説・音楽・商品まで作れました",free,0,,,,,,,,普通の対話AIだけで記事から商品まで作れた実例をまとめた記事,note.com/mushoku_note_log/n/n4206b6637384（08:30公開）
2026-07-19,"AIに相談した結果、自動生成動画のシリーズ化が始まりました｜note収益化【14日目】",free,0,994,246,129,1,400,,,固定画像+AI音声+字幕の動画自動生成が完成しシリーズ公開開始・有料記事は割引終了後に値上げ決定,note.com/mushoku_note_log/n/nd12a93555c81（13:09公開）
2026-07-19,"無職のおっさん、ラノベを書く 第11話",free,0,,,,,,,,動画は自動化できたが見てもらう道は自動化できないという気づきを題材にした回,note.com/mushoku_note_log/n/n63d3b7576240（15:00公開）
2026-07-19,"無職のおっさん、アニメを作る",free,0,,,,,,,,新シリーズ「無職のおっさんの異世界AI生活」第1話公開・カクヨム/なろうに専用ページ開設,note.com/mushoku_note_log/n/na30d8153984b（21:08公開）
2026-07-20,"稼ぐ導線がないなら、まず見てもらえる作品を増やします｜note収益化【15日目】",free,0,1067,276,132,1,400,,,方針転換「売上より、まず見てもらえる作品を増やす」を宣言,note.com/mushoku_note_log/n/n1799200c3901（12:15公開）
2026-07-20,"無職のおっさん、ラノベを書く 第12話",free,0,,,,,,,,動画1本約12円と判明・投稿ボタンは手動のまま維持する判断,note.com/mushoku_note_log/n/n0a0faed952ae（16:05公開）
2026-07-20,"第1話 森で目覚めた五十代無職：無職のおっさんの異世界AI生活",free,0,,,,,,,,異世界AI生活シリーズを1話1記事のnote投稿形式で公開開始,note.com/mushoku_note_log/n/n4a521cecf600（19:45公開）
2026-07-20,"第2話 圏外なのに動くスマホ：無職のおっさんの異世界AI生活",free,0,,,,,,,,異世界AI生活第2話,note.com/mushoku_note_log/n/n556834de0d31（19:49公開）
2026-07-21,"Etsyを開業しました。でも、売れるかどうかはこれからです｜note収益化【16日目】",free,0,1158,299,137,1,400,,,EtsyショップAI Co-Creation Lab開業・Kindle版なくした色を探す猫が審査通過,note.com/mushoku_note_log/n/n1d5bcd7ef98c（12:25公開）
2026-07-21,"第3話 森で泣いていた子ども：無職のおっさんの異世界AI生活",free,0,,,,,,,,異世界AI生活第3話,note.com/mushoku_note_log/n/n2be2b7d13297（18:35公開）
